,id,movie_id,name
62355,20857.0,158990,Rubber Films
62356,44486.0,158990,Timwe
62357,3324.0,220674,British Broadcasting Corporation (BBC)
62358,19730.0,185267,Paul Hough Entertainment
62359,66515.0,251990,Sparrow Media
62360,66516.0,251990,Pacific All Risk Production Company
62361,4207.0,252578,Sahamongkolfilm Co.
62362,79624.0,252578,Lovetitude Production
62363,12622.0,192133,Darko Entertainment
62364,37816.0,192133,Freeman Film
62365,39004.0,192133,Subotica Entertainment
62366,15205.0,100542,KRU Studios
62367,254.0,179109,Pandora Filmproduktion
62368,856.0,179109,Wild Bunch
62369,5358.0,179109,Canal+
62370,6916.0,179109,Arte France Cin?ma
62371,10611.0,179109,Cin?+
62372,11237.0,179109,ZDF/Arte
62373,11246.0,179109,R?gion Ile-de-France
62374,17298.0,179109,Centre National du Cin?ma et de L'image Anim?e (CNC)
62375,18242.0,179109,Alcatraz Film
62376,22206.0,179109,Palatine ?toile 10
62377,78966.0,179109,Soficin?ma 9
62378,78967.0,179109,Ind?films
62379,1082.0,182415,Lux Vide
62380,6644.0,228676,Lions Gate
62381,6220.0,212470,Mattel
62382,3495.0,227359,Steamroller Productions
62383,10255.0,227359,Voltage Pictures
62384,356.0,200823,TF1 Films Productions
62385,694.0,200823,StudioCanal
62386,20688.0,200823,Made in PM
62387,40772.0,251266,Cryingman Productions
62388,40773.0,251266,Believerville Productions
62389,9217.0,172226,Pioneer Pictures
62390,10285.0,172226,LD Entertainment
62391,11140.0,172226,Wonderful Films PLC
62392,11448.0,172226,Exclusive Media Group
62393,18697.0,172226,Work in Progress
62394,608.0,191820,Dor Film Produktionsgesellschaft GmbH
62395,3391.0,191820,?sterreichischer Rundfunk (ORF)
62396,5766.0,191820,ARTE
62397,7333.0,191820,Bayerischer Rundfunk (BR)
62398,19639.0,191820,Film House Germany
62399,33199.0,191820,Bahr Productions Inc.
62400,44225.0,191820,Construction Film
62401,5996.0,177203,BBC
62402,8400.0,177203,Science Channel
62403,856.0,214081,Wild Bunch
62404,2927.0,214081,Fid?lit? Films
62405,11199.0,214081,Scope Pictures
62406,11620.0,214081,Orange Cin?ma S?ries
62407,33957.0,214081,Cofinova D?veloppement 6
62408,33961.0,214081,Le Tax Shelter du Gouvernement F?d?ral de Belgique
62409,1268.0,244114,Focus Films
62410,5686.0,244114,Sil-Metropole Organisation
62411,10284.0,244114,Edko Films
62412,6194.0,193722,Warner Bros.
62413,11629.0,193722,Yoshimoto Kogyo Company
62414,13140.0,160118,Parada Film
62415,13652.0,160118,Hai Hui Entertainment
62416,19649.0,149910,Key Pix Productions
62417,25844.0,159008,72 Productions
62418,54103.0,195276,Miin Pictures
62419,6281.0,160068,Nephilim Producciones
62420,288.0,111473,BBC Films
62421,13151.0,111473,Headline Pictures
62422,18188.0,111473,Magnolia Mae Films
62423,26783.0,111473,Taeoo Entertainment
62424,17928.0,131689,A. C. I. Films
62425,20063.0,255709,????????
62426,254.0,168399,Pandora Filmproduktion
62427,5240.0,168399,Matila R?hr Productions (MRP)
62428,17317.0,168399,Garagefilm International
62429,17513.0,168399,Film i V?st
62430,25538.0,168399,Friland
62431,25539.0,168399,Les Films d'Antoine
62432,20634.0,172631,"Bedford Falls Company, The"
62433,35076.0,172631,Footprint Features
62434,19146.0,185008,Dharma Productions
62435,1768.0,195423,Europa Films
62436,13969.0,195423,Globo Filmes
62437,14594.0,195423,G?vea Filmes
62438,1063.0,226948,Brightlight Pictures
62439,6345.0,226948,Lighthouse Pictures
62440,20358.0,226948,RHI Entertainment
62441,62198.0,226948,Sonar Entertainment (II)
62442,3991.0,172767,"Asylum, The"
62443,41945.0,172767,Indy Entertainment
62444,321.0,191294,Memfis Film
62445,17513.0,191294,Film i V?st
62446,15517.0,197033,Huffington Pictures
62447,15519.0,197033,Levy Leder Company
62448,2262.0,157058,Silver Nitrate Films
62449,3641.0,157058,Silver Nitrate Pictures
62450,8685.0,242575,Eficine 226
62451,15877.0,242575,Beanca Films
62452,15878.0,242575,Fondo de Inversi?n y Est?mulos al Cine (FIDECINE)
62453,18715.0,242575,MPN Cologne Film 3
62454,36686.0,191104,Habbekrats
62455,1800.0,186729,Pathe Communications
62456,7396.0,186729,Pathe
62457,7627.0,186729,Eurowide Film Production
62458,3984.0,215935,Entre Chien et Loup
62459,24662.0,215935,Pie Films
62460,83017.0,215935,Gringo Films
62461,21646.0,225747,Richwater Films
62462,7356.0,206324,Viacom 18 Motion Pictures
62463,528.0,212168,Bandai Visual Company
62464,882.0,212168,Toho Company
62465,6452.0,212168,Dentsu
62466,6999.0,212168,Kodansha
62467,12657.0,212168,Production I.G.
62468,1092.0,214086,Mockingbird Pictures
62469,50908.0,182131,Trigger
62470,20064.0,204553,NEW
62471,11675.0,169758,Duckling A/S
62472,16617.0,169758,Drama Deluxe
62473,591.0,173912,France 3 Cin?ma
62474,850.0,173912,Eurimages
62475,2700.0,173912,Rectangle Productions
62476,3353.0,173912,Element Pictures
62477,5125.0,173912,Le Pacte
62478,5358.0,173912,Canal+
62479,10611.0,173912,Cin?+
62480,11199.0,173912,Scope Pictures
62481,11246.0,173912,R?gion Ile-de-France
62482,11795.0,173912,France T?l?visions
62483,13836.0,173912,Cofinova 8
62484,14267.0,173912,Alvy Distribution
62485,14268.0,173912,Cofinova 9
62486,684.0,215743,Kim Ki-Duk Film
62487,738.0,108726,Myriad Pictures
62488,14526.0,108726,Asia Digital Entertainment
62489,14527.0,108726,Gemini Industries
62490,14528.0,108726,Imaging
62491,33365.0,192911,Mattel Playground Productions
62492,7036.0,229878,CJ Entertainment
62493,8250.0,196420,Bona International Film Group
62494,10675.0,220176,Pan Entertainment
62495,10923.0,220176,Showbox/Mediaplex
62496,12614.0,220176,Jupiter Films
62497,16.0,268207,United King Films
62498,11620.0,268207,Orange Cin?ma S?ries
62499,20655.0,268207,Sofica A Plus Images 3
62500,24477.0,268207,Rabinovich Film Fund Cinema Project
62501,30233.0,268207,Cin?mage
62502,36067.0,268207,Topia Communications
62503,4340.0,235044,Claussen W?bke Putz Filmproduktion
62504,5485.0,235044,Zodiac Pictures International
62505,2966.0,212606,Paradox Spillefilm A/S
62506,8288.0,212606,Zentropa International Sweden
62507,16076.0,212606,Newgrange Pictures
62508,33.0,227679,Universal Pictures
62509,5897.0,227679,Toho
62510,8411.0,227679,Metro-Goldwyn-Mayer (MGM)
62511,12654.0,227679,The Pok?mon Company
62512,13694.0,227679,OLM
62513,50411.0,227679,Yasahi-Mation Productions
62514,420.0,230896,Marvel Studios
62515,18192.0,236028,The Directors Bureau
62516,18193.0,236028,Hi! Production
62517,3406.0,254672,Ningxia Film Studio
62518,6377.0,254672,Media Asia Films Ltd.
62519,8924.0,152745,RabbitBandini Productions
62520,26204.0,152745,Lee Caplin / Picture Entertainment
62521,7036.0,193717,CJ Entertainment
62522,25582.0,212063,High Delft Pictures
62523,10393.0,189680,Vertigo Films
62524,21569.0,209780,Content Media Corp.
62525,25179.0,209780,Vuguru Studios
62526,58568.0,214210,Les Films de Pierre
62527,2320.0,44749,UTV Motion Pictures
62528,3081.0,44749,Tips Industries
62529,3930.0,44749,Illuminati Films Pvt Ltd
62530,5723.0,146578,Pitchblack Pictures Inc.
62531,6345.0,146578,Lighthouse Pictures
62532,11049.0,146578,Caliber Media Company
62533,11061.0,146578,Motion Picture Corporation of America (MPCA)
62534,9342.0,248223,Central Partnership
62535,1063.0,273224,Brightlight Pictures
62536,62198.0,273224,Sonar Entertainment (II)
62537,7119.0,218460,Hybrid
62538,20326.0,218736,Neue Sch?nhauser Filmproduktion
62539,863.0,186935,Mantarraya Producciones
62540,864.0,186935,No Dream Cinema
62541,2345.0,186935,Lemming Film
62542,5125.0,186935,Le Pacte
62543,9980.0,186935,Fondo para la Producci?n Cinematogr?fica de Calidad (FOPROCINE)
62544,11237.0,186935,ZDF/Arte
62545,14547.0,186935,unafilm
62546,17298.0,186935,Centre National du Cin?ma et de L'image Anim?e (CNC)
62547,22621.0,186935,Tres Tunas
62548,22622.0,186935,Consejo Nacional para la Cultura y las Artes (CONACULTA)
62549,22623.0,186935,Ticoman
62550,22624.0,186935,Ik? Asistencia
62551,22625.0,186935,Fonds Sud Cin?ma
62552,22626.0,186935,Minist?re des Affaires Etrang?res et Europ?ennes
62553,22627.0,186935,Film- und Medienstiftung NRW
62554,22628.0,186935,Netherland Filmfund
62555,22629.0,186935,Sundance / NHK International Filmmakers Award
62556,1259.0,193418,Shooting Star Filmcompany BV
62557,23688.0,220820,VMI Worldwide
62558,25635.0,220820,High Five Films
62559,14787.0,205939,Arrowstorm Entertainment
62560,17275.0,226979,Gloss Studio
62561,17276.0,226979,Serious Productions
62562,12096.0,199643,Mandarin Films
62563,2870.0,83869,Identity Films
62564,8116.0,83869,Wind Dancer Productions
62565,5173.0,199753,Warner Bros. Home Video
62566,17227.0,204342,L'espace Vision
62567,17228.0,204342,T-Joy
62568,16198.0,217550,Falcon Pictures Corporation
62569,138.0,159344,Schramm Film Koerner & Weber
62570,3546.0,205891,Hollywood Media Bridge
62571,5357.0,205891,Zero Gravity Management
62572,15312.0,205891,ChickFlick Productions
62573,6736.0,229138,Imagenation Abu Dhabi FZ
62574,7786.0,229138,FilmWorks
62575,694.0,168615,StudioCanal
62576,6425.0,221791,The Hallmark Channel
62577,66178.0,172386,Universal Pictures Germany GmbH
62578,2802.0,147655,TV4 Sweden
62579,4169.0,147655,Kanzaman
62580,8266.0,147655,Pampas Produktion
62581,186.0,188761,Pyramide Productions
62582,7529.0,188761,Wanda Films
62583,8294.0,188761,Dreamer Joint Venture Filmproduction
62584,14145.0,182827,Little More Co.
62585,6438.0,212986,Muse Entertainment Enterprises
62586,3079.0,196032,Fantefilm
62587,3221.0,196032,Sveriges Television (SVT)
62588,4606.0,196032,Zweites Deutsches Fernsehen (ZDF)
62589,11792.0,196032,Tre V?nner Produktion AB
62590,17513.0,196032,Film i V?st
62591,17516.0,196032,Nordisk Film
62592,50803.0,196032,Hobohm Brothers
62593,50804.0,196032,Nordsvensk Filmunderhallning
62594,163.0,158914,Revolution Films
62595,9210.0,158914,Film Four International
62596,9987.0,158914,Lipsync Productions
62597,13854.0,158914,Baby Cow Films
62598,8747.0,173210,VH1 Rock Docs
62599,2683.0,195544,Rai Cinema
62600,20416.0,195544,Regione Lazio
62601,21246.0,195544,Wildside
62602,35216.0,195544,Monte dei Paschi di Siena
62603,5996.0,238234,BBC
62604,10381.0,126856,Feil Film
62605,591.0,205048,France 3 Cin?ma
62606,14268.0,205048,Cofinova 9
62607,17065.0,205048,Xilam
62608,18326.0,205048,A Plus Image 4
62609,18367.0,205048,Centre National de la Cin?matographie (CNC)
62610,22203.0,205048,Cofimage 24
62611,6677.0,180276,Syfy
62612,3653.0,191121,Eros International
62613,69903.0,191121,Colour Yellow Pictures
62614,47.0,209232,Constantin Film
62615,5372.0,180900,Oriental Light and Magic
62616,6755.0,180900,Nippon Television Network Corporation (NTV)
62617,13694.0,180900,OLM
62618,30270.0,206284,Coram Deo Studios
62619,30271.0,206284,Birchwood Pictures
62620,13194.0,224815,DeepStudios
62621,2857.0,179340,Wildheart Films
62622,2674.0,214761,Telecinco Cinema
62623,2875.0,214761,Ikiru Films
62624,16268.0,214761,El Toro Productions
62625,2251.0,220845,Sony Pictures Animation
62626,2073.0,231164,Kadokawa Pictures
62627,5358.0,208284,Canal+
62628,8009.0,208284,Belgacom
62629,11796.0,208284,Centre du Cin?ma et de l'Audiovisuel de la F?d?ration Wallonie-Bruxelles
62630,11797.0,208284,VOO
62631,11921.0,208284,Le Tax Shelter du Gouvernement F?d?ral de Belgique
62632,12043.0,208284,Fonds Film in Vlaanderen
62633,15892.0,208284,Fonds National de Soutien ? la Production Audiovisuelle du Luxembourg
62634,17234.0,208284,Red Lion Sarl
62635,22071.0,208284,Mollywood
62636,23616.0,208284,Cin?+
62637,24439.0,208284,Tobina Film
62638,635.0,201018,Les Films Alain Sarde
62639,7396.0,201018,Pathe
62640,856.0,197629,Wild Bunch
62641,7141.0,117319,Aascar Films
62642,11946.0,117319,Raaj Kamal Films International
62643,12299.0,117319,PVP Cinema
62644,60110.0,200725,"Bureau of Moving Pictures, The"
62645,26073.0,207883,Reverence Gospel Media
62646,5369.0,184219,GMM Tai Hub (GTH)
62647,18418.0,256742,Necrostorm
62648,49989.0,158743,Computer Chess
62649,42.0,255718,Universal Pictures Corporation
62650,85412.0,434552,iAMredHam
62651,2683.0,243442,Rai Cinema
62652,14707.0,186976,ANIMAL DE LUZ FILMS
62653,14708.0,186976,MACHETE PRODUCCIONES
62654,261.0,176124,Samuel Goldwyn
62655,3291.0,176124,Provident Films
62656,8582.0,217896,Canadian Film or Video Production Tax Credit (CPTC)
62657,16554.0,217896,Nasser Entertainment Group
62658,17161.0,217896,Odyssey Media
62659,13238.0,174343,Unified Pictures
62660,13240.0,174343,Bron Studios
62661,23031.0,174343,Amberdale Productions
62662,18178.0,227877,Gearshift Films
62663,3828.0,232599,Canadian Museum of Civilization
62664,570.0,229756,Bandai Visual Company (JAPAN)
62665,6683.0,229756,Lantis
62666,20370.0,150897,Tatfilm
62667,25522.0,150897,Soci?t? Parisienne de Production
62668,25523.0,150897,Ulrich Seidl Film Produktion GmbH
62669,12142.0,159770,XYZ Films
62670,72063.0,159770,Zapruder Films
62671,18359.0,239145,Ringling College of Art and Design
62672,3522.0,192558,T-Series
62673,3749.0,192558,Vishesh Films
62674,18040.0,215814,24/7 Films
62675,18041.0,215814,Armzfx
62676,18042.0,215814,Scarlet Fire Films
62677,4681.0,289007,Retromedia Entertainment
62678,18739.0,289007,Synthetic Filmwerx
62679,5906.0,196761,Shochiku
62680,12657.0,196761,Production I.G.
62681,31058.0,196761,Wit Studio
62682,31059.0,196761,Pony Canyon
62683,26343.0,246449,Against the Wild Films
62684,42466.0,161321,Steelyard Pictures
62685,42467.0,161321,iQ Films
62686,11740.0,192210,Society Entertainment
62687,41602.0,192210,BB Film Productions
62688,80561.0,192210,Marcio Garcia Producoes
62689,6896.0,202980,EuropaCorp
62690,58669.0,202980,Rhamsa Productions
62691,71042.0,154282,Lynn Shelton
62692,13113.0,255413,A-1 Pictures
62693,17811.0,214217,Mad Dimension
62694,26637.0,222911,Jay-X Entertainment
62695,26638.0,222911,TMP Films
62696,8740.0,246196,Gensou haikyuu-sha Ltd.
62697,51917.0,246196,Outside
62698,51918.0,246196,Laughter
62699,51919.0,246196,New Select
62700,228.0,177865,Filmpool Nord
62701,3792.0,177865,BOB Film Sweden AB
62702,11672.0,177865,Nimbus Film Productions
62703,4053.0,191421,Enlight Pictures
62704,11420.0,214910,Showbox Entertainment
62705,19143.0,215776,JA Entertainment
62706,19144.0,215776,Rising Sun Films
62707,10919.0,228805,TMS Entertainment
62708,7272.0,174344,Micro scope
62709,57851.0,164130,Farmhouse Film
62710,60652.0,164130,Johan Nijenhuis & Co
62711,6018.0,189715,Sahamongkol Film International
62712,4554.0,176077,Cimarron Productions
62713,34381.0,176077,Vedette Finance
62714,15308.0,182246,Wild Bunch Distribution
62715,33365.0,166747,Mattel Playground Productions
62716,12885.0,200745,Reality Entertainment (RE)
62717,43376.0,201847,Entertainment One
62718,591.0,260646,France 3 Cin?ma
62719,7636.0,260646,Nimar Studios
62720,11795.0,260646,France T?l?visions
62721,18367.0,260646,Centre National de la Cin?matographie (CNC)
62722,23433.0,260646,No? Productions
62723,26629.0,260646,Transfax Film Productions
62724,47347.0,260646,Mazel Productions
62725,47348.0,260646,Greenhouse Media Investment
62726,47349.0,260646,Mr. Significant Films
62727,47350.0,260646,Neyrac Films
62728,7571.0,227425,LionsGate
62729,21234.0,227425,Crest Animation Productions
62730,24184.0,158967,Pillage and Plunder Pictures
62731,13969.0,228202,Globo Filmes
62732,4288.0,186919,Madhouse
62733,3451.0,247849,Art Pictures Studio
62734,39026.0,120802,Wunderkind Pictures
62735,3356.0,158908,State Street Pictures
62736,3766.0,158908,iDeal Partners Film Fund
62737,13238.0,158908,Unified Pictures
62738,19761.0,158908,Floren Shieh Productions
62739,20313.0,158908,Venture Forth
62740,41640.0,158908,Archer Gray
62741,17811.0,195796,Mad Dimension
62742,18177.0,195796,CountessFilms
62743,18178.0,195796,Gearshift Films
62744,7429.0,210041,HBO Films
62745,7694.0,189021,Delante Films
62746,2870.0,254918,Identity Films
62747,3653.0,240614,Eros International
62748,71637.0,240614,Next Gen Films
62749,7117.0,186991,Les Films velvet
62750,23189.0,145668,Greeks Productions
62751,23190.0,145668,Kitchen Sink Productions
62752,29475.0,211065,FSC Productions
62753,29476.0,211065,Along The Tracks
62754,14757.0,211005,Nordisk Film Production
62755,40938.0,211005,AlphaVille Pictures Copenhagen
62756,14628.0,158423,Bethsab?e Mucho
62757,14629.0,158423,Ardimages
62758,14630.0,158423,Suerte Productions
62759,26344.0,242033,Horse Head Pictures
62760,20301.0,241958,ME Completion
62761,20302.0,241958,Cinemakers
62762,8146.0,203539,Splendid Film
62763,18484.0,284019,Disney Television Animation
62764,90703.0,435941,Shimamura Hirofumi
62765,8078.0,215828,El Terrat
62766,48575.0,215828,Filmin
62767,8962.0,230211,Eyeworks Film & TV Drama
62768,21608.0,197919,Enderby Entertainment
62769,21609.0,197919,Tony-Seven Films
62770,2665.0,199615,Amour Fou Filmproduktion
62771,3385.0,199615,Hungarian Motion Picture Fund
62772,7013.0,199615,Hunnia Filmst?di?
62773,7307.0,199615,Medienboard Berlin-Brandenburg
62774,10273.0,199615,Filmfonds Wien
62775,11248.0,199615,Programme MEDIA de la Communaut? Europ?enne
62776,12346.0,199615,Mitteldeutsche Medienf?rderung (MDM)
62777,18367.0,199615,Centre National de la Cin?matographie (CNC)
62778,26260.0,184992,Ministero per i Beni e le Attivit? Culturali
62779,27558.0,184992,Augustus Color
62780,27559.0,184992,Bianca Film
62781,7584.0,199818,Screen Australia
62782,34445.0,199818,Mystery Road Films
62783,10443.0,203321,Synchronicity Films
62784,41115.0,203321,British Film Company
62785,19673.0,239030,Hochschule f?r Film und Fernsehen 'Konrad Wolf'
62786,60990.0,239030,MAMOKO Entertainment
62787,45308.0,201426,Type AB
62788,6275.0,167221,BiBi Film
62789,17457.0,230407,Whizbang Films
62790,7937.0,174077,Sonet Film AB
62791,11005.0,179154,AR Films
62792,11006.0,179154,Aldamisa Entertainment
62793,60108.0,179154,Seven Star Pictures
62794,2726.0,194523,Emperor Motion Pictures
62795,5552.0,194523,Media Asia Films
62796,5632.0,194523,Milky Way Image Company
62797,5686.0,194523,Sil-Metropole Organisation
62798,8924.0,158936,RabbitBandini Productions
62799,2908.0,190853,Mars Distribution
62800,3500.0,190853,Move Movie
62801,5358.0,190853,Canal+
62802,12407.0,190853,Panache Productions
62803,1311.0,182228,The Asylum
62804,1371.0,182228,The Global Asylum
62805,9030.0,182228,Next Station Productions
62806,14290.0,182228,The Institution
62807,1311.0,223899,The Asylum
62808,19740.0,223899,Squatters Rights
62809,58538.0,185497,Whale Studio
62810,7266.0,159037,Roast Beef Productions
62811,9015.0,159037,Worldview Entertainment
62812,27197.0,159037,Noujaim Films
62813,7254.0,211052,Greek Film Center
62814,19246.0,211052,Faliro House Productions
62815,25226.0,211052,Plays2place Productions
62816,966.0,164184,Monarch Pictures
62817,2605.0,164184,Gran Via Productions
62818,54393.0,185755,BAPart Films
62819,8250.0,220488,Bona International Film Group
62820,10923.0,199584,Showbox/Mediaplex
62821,15974.0,199584,MCMC
62822,15975.0,199584,keyeast
62823,11237.0,137179,ZDF/Arte
62824,20691.0,137179,Essential Filmproduktion GmbH
62825,3366.0,201010,Babe Films
62826,6997.0,201010,Bibi Film
62827,7765.0,167683,Teleimage
62828,10954.0,167683,Globo filmes
62829,13118.0,167683,LC Barreto Productions
62830,28212.0,167683,Imagem Filmes
62831,55110.0,167683,Globosat / Telecine
62832,88966.0,215042,Mystery Productions
62833,856.0,157690,Wild Bunch
62834,1666.0,157690,Rh?ne-Alpes Cin?ma
62835,2927.0,157690,Fid?lit? Films
62836,4676.0,190754,ABS-CBN Film Productions
62837,10417.0,190754,Star Cinema Productions
62838,12142.0,190754,XYZ Films
62839,58596.0,190754,Reality Entertainment
62840,5076.0,236317,TMC
62841,1311.0,226269,The Asylum
62842,15683.0,180688,Colorfast Pictures
62843,24269.0,180688,Secret Identity Productions
62844,13.0,82992,Universal Studios
62845,33.0,82992,Universal Pictures
62846,333.0,82992,Original Film
62847,1225.0,82992,One Race Productions
62848,3341.0,82992,Fuji Television Network
62849,6452.0,82992,Dentsu
62850,7295.0,82992,Relativity Media
62851,9341.0,82992,Etalon film
62852,48499.0,82992,F & F VI Productions A.I.E
62853,19632.0,156277,3311 Productions
62854,65466.0,156277,Troy Entertainment
62855,6832.0,167364,Path? Productions
62856,20182.0,233423,CarpeDiem Film & TV
62857,20183.0,233423,Productions 10th Ave
62858,4053.0,195300,Enlight Pictures
62859,24169.0,195300,Beijing No.5 Movement Culture Media
62860,5548.0,213015,Bona Entertainment
62861,4641.0,187662,Shochiku Company
62862,49386.0,201132,Antzworks
62863,11073.0,187541,Sony Pictures Television
62864,738.0,136850,Myriad Pictures
62865,5200.0,238301,"Motion Picture Group, The"
62866,17119.0,209440,Comunicaci?n Fractal
62867,17120.0,209440,Santa Luc?a Cine
62868,17121.0,209440,Tita Productions
62869,17926.0,241224,Rainfall Films
62870,17375.0,228101,MindWorks Media
62871,925.0,153795,Nu Image Films
62872,10254.0,153795,Millennium Films
62873,13621.0,153795,The Group Films
62874,790.0,218993,Samsa Film
62875,5358.0,218993,Canal+
62876,8350.0,218993,TF1 Droits Audiovisuels
62877,16804.0,218993,France 3 Cinema
62878,17311.0,218993,Les films du 24
62879,15798.0,179242,Zingraff Motion Pictures
62880,23712.0,179242,Lamplight Films
62881,60958.0,179242,Day of Fun Pictures
62882,34.0,218381,Sony Pictures
62883,7294.0,218779,Reliance Entertainment
62884,17099.0,218779,Movie Temple Productions
62885,17450.0,228606,Midnight Friends
62886,9074.0,198677,Mainstay Productions
62887,14787.0,198677,Arrowstorm Entertainment
62888,5723.0,163814,Pitchblack Pictures Inc.
62889,77329.0,163814,Wonderfly Films
62890,7561.0,204709,Nexus Factory
62891,20338.0,204709,Bidibul Productions
62892,20339.0,204709,Chapter 2
62893,882.0,180891,Toho Company
62894,5072.0,180891,Twins Japan
62895,80745.0,180891,"WOWOW Entertainment,Inc."
62896,7584.0,199570,Screen Australia
62897,15780.0,199570,Arenamedia
62898,7188.0,210219,UFO International Productions
62899,17161.0,210219,Odyssey Media
62900,51067.0,210219,Bulgarian Unified Film Organization
62901,6194.0,246894,Warner Bros.
62902,88461.0,246894,herbX Film
62903,737.0,174311,Sidney Kimmel Entertainment
62904,5161.0,174311,Touchy Feely Films
62905,12936.0,174311,GreenStreet Films
62906,50948.0,215946,Finer Films
62907,50950.0,215946,Jin Chuan Pictures
62908,5686.0,233112,Sil-Metropole Organisation
62909,8250.0,233112,Bona International Film Group
62910,31307.0,237614,Mountain Film
62911,31308.0,237614,Dreamrunner Pictures
62912,8277.0,179100,Flach Film
62913,7036.0,221518,CJ Entertainment
62914,6681.0,220003,The Klock Worx Co.
62915,8389.0,220003,Slow Learner
62916,3346.0,196355,Rainmark Films
62917,7429.0,196355,HBO Films
62918,49930.0,196355,Sakura Films
62919,310.0,197089,Centre National de la Cin?matographie
62920,5358.0,197089,Canal+
62921,8997.0,197089,SBS Productions
62922,235.0,141267,Nordisk Film
62923,8512.0,225564,Rectangle Productions.
62924,11199.0,225564,Scope Pictures
62925,17568.0,204261,Thameens Films
62926,47261.0,166879,Principle Entertainment
62927,5225.0,235662,Johnson Production Group
62928,6425.0,235662,The Hallmark Channel
62929,23592.0,160697,Vesuvius Productions
62930,58539.0,160697,Original Pictures BC
62931,14185.0,159667,Canadian Film Centre (CFC)
62932,2585.0,129953,ICE3
62933,5388.0,239459,Sony Pictures Home Entertainment
62934,284.0,214100,DNA Films
62935,49940.0,191717,Rockfilm
62936,20398.0,174341,Untouchable Films
62937,20399.0,174341,Velvet Morning
62938,20757.0,178862,Cherry On Top
62939,73679.0,188826,Swordspoint Productions
62940,118.0,173603,Det Danske Filminstitut
62941,758.0,173603,TV2 Danmark
62942,14757.0,173603,Nordisk Film Production
62943,6461.0,229582,Eyeworks
62944,7819.0,238010,Lotte Entertainment
62945,20063.0,238010,????????
62946,4573.0,229749,Castel Film Studio
62947,17669.0,229749,Believe Pictures
62948,17670.0,229749,Jordan Films
62949,17404.0,101724,SenoReality Pictures
62950,38160.0,101724,Ministry Machine Productions
62951,13450.0,180644,ANTORCHA FILMS
62952,34171.0,180644,Rain Dogs Cine
62953,73170.0,180644,Palermo Estudio
62954,11792.0,168056,Tre V?nner Produktion AB
62955,5870.0,225570,Studio Canal
62956,10400.0,225570,Eagle Pictures
62957,87029.0,225570,Movi3D
62958,67325.0,238478,Sabella Dern Entertainment
62959,56176.0,348760,AMG Entertainment
62960,4101.0,178806,Dionysos Films Oy
62961,14078.0,173205,The Documentary Group
62962,73067.0,173205,Vulcan Productions
62963,2649.0,212721,New Real Films
62964,7824.0,212721,1976 Productions
62965,3467.0,184155,Three T Productions
62966,6453.0,184155,Studio Trite
62967,19126.0,184155,VGTRK
62968,77594.0,184155,Vserossiyskaya Gosudarstvennaya Televizionnaya i Radioveshchatelnaya Kompaniya (VGTRK)
62969,6921.0,160564,Memento Films Distribution
62970,17387.0,160075,Jeonwonsa Film
62971,4748.0,157384,Oscilloscope Laboratories
62972,6531.0,157384,Parts and Labor
62973,26950.0,157384,Fried Alligator Films
62974,26951.0,157384,Loveless
62975,26952.0,157384,Maybach Film Productions
62976,26953.0,157384,SimonSays Entertainment
62977,17038.0,222724,Hutson Ranch Media
62978,32696.0,251749,Beijing Enlight Pictures
62979,955.0,141819,Nikkatsu
62980,13695.0,141819,Warner Bros. Japan
62981,64231.0,141819,Office Shirous
62982,42039.0,169800,Arts+Labor
62983,45898.0,169800,Sixth Street Films
62984,45899.0,169800,Doki-Doki Productions
62985,45304.0,181095,KK Ranch Productions
62986,45305.0,181095,Sean Robert Entertainment
62987,16867.0,222297,Ymagis
62988,22778.0,158106,SEVEN24 Films
62989,32185.0,158106,Bell Media
62990,46491.0,158106,Slanted Wheel Entertainment
62991,3682.0,289214,Infinite Spectrum Productions
62992,6766.0,289214,Tom Cat Films
62993,1842.0,258665,Sahara One Motion Pictures
62994,70937.0,258665,Wardour Media Group
62995,70938.0,258665,Rising Star Entertainment
62996,18615.0,239056,Love Lane Pictures
62997,72408.0,171759,Kaos Entertainment
62998,8189.0,179105,California Pictures
62999,7006.0,215303,Pierre Javaux Productions
63000,8676.0,215303,uFilm
63001,19037.0,215303,Umedia
63002,64995.0,215303,Wayan Productions
63003,15681.0,199327,Kremlin Films
63004,89727.0,191034,Canto Claro Produ??es Art?sticas
63005,10221.0,221510,Walden Media
63006,19814.0,221510,Zucker Productions
63007,60954.0,221510,Triple D Productions
63008,5267.0,212756,Irish Film Board
63009,11571.0,212756,Samson Films
63010,66512.0,212756,Am?rique Film
63011,7353.0,211528,Gateway Films
63012,18239.0,211528,Atlas Independent
63013,21979.0,215028,Mer Film
63014,9321.0,199723,Forthcoming Productions
63015,9987.0,199723,Lipsync Productions
63016,12666.0,199723,Jonescompany Productions
63017,5887.0,212156,ufotable
63018,53787.0,212156,TYPE-MOON
63019,9971.0,238714,Castafiore Films
63020,34780.0,225160,Chi-Fou-Mi Productions
63021,7289.0,202960,"Weinstein Company, The"
63022,9168.0,202960,Bad Hat Harry Productions
63023,10039.0,202960,Anonymous Content
63024,20670.0,202960,Tribeca Film
63025,57779.0,202960,Jumping Jack Films
63026,57780.0,202960,eOne Entertainment
63027,16039.0,186974,La Bo?te ? Fanny
63028,6531.0,159012,Parts and Labor
63029,6715.0,159012,K5 International
