,budget,id,imdb_id,original_language,original_title,release_date,revenue,runtime,vote_average,vote_count
0,9000000,77,tt0209144,en,Memento,2000-10-11,39723096,113,8.1,4222
0,103000000,98,tt0172495,en,Gladiator,2000-05-01,457640427,155,7.9,5625
0,7000000,1359,tt0144084,en,American Psycho,2000-04-13,34266564,102,7.3,2153
0,90000000,8358,tt0162222,en,Cast Away,2000-12-22,429632142,143,7.5,3333
0,45000000,7443,tt0120630,en,Chicken Run,2000-06-21,224834564,84,6.5,1204
0,125000000,955,tt0120755,en,Mission: Impossible II,2000-05-24,546388105,123,5.9,1988
0,10000000,107,tt0208092,en,Snatch,2000-09-01,83557872,103,7.7,2979
0,120000000,2133,tt0177971,en,The Perfect Storm,2000-03-15,325756637,130,6.2,616
0,45000000,6282,tt0200550,en,Coyote Ugly,2000-07-30,113916474,100,5.8,597
0,0,40096,tt0271383,pt,O Auto da Compadecida,2000-09-10,0,104,8.3,125
0,17000000,146,tt0190332,zh,????,2000-10-01,213525736,120,7.2,963
0,100000000,11688,tt0120917,en,The Emperor's New Groove,2000-12-09,169327687,78,7.2,1553
0,110000000,2024,tt0187393,en,The Patriot,2000-06-28,215294342,165,6.9,1142
0,35000000,10862,tt0186894,en,Bounce,2000-11-15,36779296,106,5.5,121
0,0,10393,tt0191397,en,The Replacements,2000-08-07,0,118,6.1,209
0,23000000,9532,tt0195714,en,Final Destination,2000-03-16,53302314,98,6.4,1432
0,5000000,71,tt0249462,en,Billy Elliot,2000-05-18,110000000,110,7.4,782
0,40000000,1907,tt0163978,en,The Beach,2000-02-11,144056873,119,6.4,1282
0,0,16187,tt0181196,en,Buzz Lightyear of Star Command: The Adventure Begins,2000-08-08,0,70,5.5,53
0,19000000,4247,tt0175142,en,Scary Movie,2000-07-07,278019771,88,6.0,1491
0,65000000,4244,tt0219854,en,The Kid,2000-07-07,69700000,104,6.0,243
0,90000000,9679,tt0187078,en,Gone in Sixty Seconds,2000-06-09,237202299,118,6.1,1520
